tilt,jeremyevans/tilt,test_cov,901,901,212,212,2025-07-07
rack-test,rack/rack-test,spec_cov,388,388,123,123,2024-12-23
erubi,jeremyevans/erubi,spec_cov,188,188,92,92,2024-12-19
sequel,jeremyevans/sequel,spec_cov,20939,20939,8118,8118,2025-10-30
warning,jeremyevans/ruby-warning,test_cov,70,70,19,19,2024-12-18
american_date,jeremyevans/ruby-american_date,spec_cov,26,26,9,9,2023-07-13
minitest-hooks,jeremyevans/minitest-hooks,spec_cov,74,74,17,17,2024-08-14
sequel_pg,jeremyevans/sequel_pg,spec_cov,118,118,35,35,2025-03-14
roda,jeremyevans/roda,spec_cov,6103,6103,2087,2087,2025-11-13
sequel-annotate,jeremyevans/sequel-annotate,spec_cov,141,141,90,90,2022-07-12
sequel_postgresql_triggers,jeremyevans/sequel_postgresql_triggers,spec_cov,126,126,4,4,2024-01-18
rodauth,jeremyevans/rodauth,spec_cov,5137,5137,1288,1288,2025-10-03
rack-unreloader,jeremyevans/rack-unreloader,spec_cov,348,348,118,118,2023-01-18
fixture_dependencies,jeremyevans/fixture_dependencies,spec_cov,208,208,100,100,2022-07-12
cicphash,jeremyevans/ruby-cicphash,test_cov,239,239,73,73,2022-07-12
apetag,jeremyevans/ape_tag_libs,test_cov,235,235,117,117,2022-07-12
minitest-global_expectations,jeremyevans/minitest-global_expectations,test_cov,7,7,0,0,2022-07-12
forme,jeremyevans/forme,spec_cov,1724,1724,806,806,2025-09-15
roda-route_list,jeremyevans/roda-route_list,spec_cov,54,54,20,20,2022-07-12
hanna,jeremyevans/hanna,test_cov,165,165,20,20,2025-05-12
autoforme,jeremyevans/autoforme,spec_cov,1184,1184,407,407,2025-10-02
minitest-parallel_fork,jeremyevans/minitest-parallel_fork,spec_cov,136,136,23,23,2025-07-02
thamble,jeremyevans/thamble,spec_cov,106,106,21,21,2022-07-12
refrigerator,jeremyevans/ruby-refrigerator,spec_cov,19,19,2,2,2024-12-28
enum_csv,jeremyevans/enum_csv,spec_cov,21,21,10,10,2023-09-19
subset_sum,jeremyevans/ruby-subset_sum,spec_cov,34,34,20,20,2022-07-12
vorbis_comment,jeremyevans/ruby-vorbis_comment,test_cov,42,42,6,6,2022-07-12
simple_mailer,jeremyevans/simple_mailer,spec_cov,43,43,14,14,2022-07-12
unicorn-lockdown,jeremyevans/unicorn-lockdown,test_cov,281,281,62,62,2024-05-22
simple_ldap_authenticator,jeremyevans/simple_ldap_authenticator,test_cov,59,59,40,40,2024-09-16
kaeruera,jeremyevans/kaeruera,reporter_spec_cov,64,64,24,24,2022-07-12
pledge,jeremyevans/ruby-pledge,spec_cov,20,20,9,9,2022-12-19
capybara-restore_state,jeremyevans/capybara-restore_state,spec_cov,11,11,0,0,2022-07-12
deprecate_public,jeremyevans/ruby-deprecate_public,test_cov,30,30,5,5,2022-07-12
roda-message_bus,jeremyevans/roda-message_bus,spec_cov,23,23,6,6,2022-07-12
visibility_checker,jeremyevans/visibility_checker,test_cov,18,18,6,6,2022-07-12
capybara-validate_html5,jeremyevans/capybara-validate_html5,spec_cov,52,52,11,11,2025-05-06
sequel-postgres-pr,jeremyevans/sequel-postgres-pr,test_cov,335,335,70,70,2022-07-12
by,jeremyevans/by,test_cov,237,237,52,52,2024-11-06
rodish,jeremyevans/rodish,test_cov,575,575,97,97,2025-06-25
